SDD Version, SDDv1.0;
Software, TOPAS-nBio;
Author, Matthew Andriotty;
Simulation Details, Nucleus simulation;
Source, Monoenergetic source;
Source type, 1;
Incident particles, 10;
Mean particle energy, 0.500000;
Energy distribution, M, 0;
Particle fraction, 1.0;
Dose or fluence, 1, 1e-12;
Dose rate, 0.0;
Irradiation target, Nucleus;
Volumes, 0,5,5,5,0,0,0,1,4.65,4.65,4.65,0,0,0;
Chromosome sizes, 46,252.823,252.823,248.157,248.157,204.04,204.04,195.556,195.556,184.951,184.951,174.77,174.77,162.469,162.469,149.318,149.318,143.38,143.38,138.289,138.289,137.441,137.441,135.32,135.32,116.655,116.655,108.595,108.595,102.656,102.656,90.7788,90.7788,80.1738,80.1738,77.6286,77.6286,65.3268,65.3268,63.63,63.63,47.9346,47.9346,50.4798,50.4798,58.9638,158.227;
DNA Density, 14.4316;
Cell Cycle Phase, 0, 1;
DNA Structure, 0, 1;
In vitro / in vivo, 0;
Proliferation status, 1;
Microenvironment, 20, 0.01;
Damage definition, 1, 0, 10, 10, 17.5;
Time, 0.000000;
Damage and primary count, 1542, 10;
Data entries, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0;
Additional information, ;
***EndOfHeader***;

0, 7; 0.402562, 2.407154, 0.738000 / 0.402562, 2.407154, 0.738000 / 0.402562, 2.407154, 0.738000; 1, 24, 1, 0; 0.605720457760; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 8, 0 ;
0, 7; 0.313152, 2.039665, 0.672273 / 0.313152, 2.039665, 0.672273 / 0.313152, 2.039665, 0.672273; 1, 24, 1, 0; 0.614816107325; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 7; 0.648937, 3.257845, 0.985993 / 0.649090, 3.258521, 0.986369 / 0.648784, 3.257169, 0.985617; 1, 25, 1, 0; 0.454824945352; 0, 5, 0; 0, 5, 1; 2, 5, 0 / 2, 6, 1 / 2, 7, 1 / 2, 8, 1 / 2, 9, 0 / 3, 1, 1 / 3, 2, 1 / 3, 3, 0 / 3, 5, 0 / 3, 6, 0 / 3, 9, 0 ;
0, 7; 0.911645, 3.988678, 1.147956 / 0.911968, 3.989403, 1.148293 / 0.911322, 3.987953, 1.147619; 1, 25, 1, 0; 0.563588478848; 2, 2, 2; 0, 4, 1; 2, 4, 1 / 2, 9, 0 / 2, 10, 0 / 3, 1, 2 / 3, 8, 1 / 3, 9, 2 ;
0, 7; 0.834306, 3.778385, 1.079056 / 0.834856, 3.779621, 1.079845 / 0.833755, 3.777148, 1.078267; 1, 25, 1, 0; 0.560999639964; 2, 1, 2; 0, 3, 1; 2, 2, 2 / 2, 9, 2 / 2, 10, 0 / 3, 1, 1 / 3, 2, 0 / 3, 7, 0 ;
0, 7; 0.915738, 4.006186, 1.155682 / 0.916047, 4.006877, 1.155969 / 0.915430, 4.005495, 1.155396; 1, 25, 1, 0; 0.563598705585; 2, 2, 1; 0, 3, 1; 2, 3, 1 / 2, 4, 0 / 2, 5, 0 / 2, 6, 2 / 2, 7, 0 / 2, 8, 0 / 3, 1, 1 ;
0, 7; 0.793450, 3.710316, 1.061954 / 0.793864, 3.710464, 1.062141 / 0.793036, 3.710169, 1.061767; 1, 25, 1, 0; 0.560893875102; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 3, 4, 2 / 3, 10, 0 ;
0, 7; 0.792206, 3.712028, 1.061754 / 0.792845, 3.712827, 1.062092 / 0.791568, 3.711228, 1.061416; 1, 25, 1, 0; 0.560894003686; 2, 1, 1; 0, 2, 1; 2, 1, 2 / 2, 9, 0 / 3, 2, 1 / 3, 7, 0 ;
0, 7; 0.648372, 3.256579, 0.985188 / 0.648722, 3.256662, 0.985438 / 0.648022, 3.256496, 0.984939; 1, 25, 1, 0; 0.454825048219; 1, 0, 2; 0, 2, 1; 2, 6, 0 / 2, 7, 2 / 3, 1, 2 / 3, 8, 0 / 3, 9, 0 / 3, 10, 0 ;
0, 7; 0.911965, 3.989922, 1.148541 / 0.912305, 3.990862, 1.149021 / 0.911625, 3.988981, 1.148060; 1, 25, 1, 0; 0.563588538854; 2, 3, 1; 0, 4, 1; 2, 2, 0 / 2, 3, 0 / 2, 5, 1 / 2, 6, 0 / 3, 1, 1 / 3, 2, 2 / 3, 9, 1 ;
0, 7; 0.796311, 3.718918, 1.064712 / 0.796816, 3.719517, 1.065488 / 0.795806, 3.718318, 1.063936; 1, 25, 1, 0; 0.560893163602; 2, 2, 2; 0, 4, 0; 3, 1, 1 / 3, 2, 1 / 3, 5, 2 / 3, 10, 2 ;
0, 7; 0.649864, 3.258163, 0.987154 / 0.650468, 3.258897, 0.987704 / 0.649261, 3.257430, 0.986605; 1, 25, 1, 0; 0.454824842484; 0, 2, 0; 0, 2, 0; 2, 1, 1 / 2, 7, 0 / 2, 8, 1 / 2, 9, 0 / 2, 10, 0 / 3, 6, 0 ;
0, 7; 0.781918, 3.697161, 1.056288 / 0.782658, 3.697616, 1.056417 / 0.781178, 3.696706, 1.056159; 1, 25, 1, 0; 0.508951840898; 1, 0, 2; 0, 2, 0; 3, 1, 2 / 3, 5, 2 ;
0, 7; 0.830783, 3.774848, 1.077289 / 0.830954, 3.775111, 1.077342 / 0.830613, 3.774586, 1.077237; 1, 25, 1, 0; 0.560998662723; 0, 2, 0; 0, 2, 0; 2, 1, 1 / 2, 2, 1 / 2, 8, 0 / 3, 2, 0 / 3, 6, 0 / 3, 10, 0 ;
0, 7; 0.649733, 3.262043, 0.990023 / 0.649733, 3.262043, 0.990023 / 0.649733, 3.262043, 0.990023; 1, 25, 1, 0; 0.454823676653; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 7; 0.646103, 3.257443, 0.984737 / 0.646103, 3.257443, 0.984737 / 0.646103, 3.257443, 0.984737; 1, 25, 1, 0; 0.454825211093; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 7; 0.650392, 3.277748, 0.993428 / 0.650392, 3.277748, 0.993428 / 0.650392, 3.277748, 0.993428; 1, 25, 1, 0; 0.454836766534; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 7; 0.652689, 3.273313, 0.993823 / 0.652689, 3.273313, 0.993823 / 0.652689, 3.273313, 0.993823; 1, 25, 1, 0; 0.454837915220; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 7; 0.784587, 3.698396, 1.055043 / 0.784587, 3.698396, 1.055043 / 0.784587, 3.698396, 1.055043; 1, 25, 1, 0; 0.508951755176; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 3, 0 / 3, 8, 0 / 3, 10, 0 ;
0, 7; 0.785278, 3.704068, 1.062205 / 0.785278, 3.704068, 1.062205 / 0.785278, 3.704068, 1.062205; 1, 25, 1, 0; 0.508953641078; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 7; 0.804863, 3.733796, 1.065291 / 0.804863, 3.733796, 1.065291 / 0.804863, 3.733796, 1.065291; 1, 25, 1, 0; 0.560887231580; 0, 1, 0; 0, 1, 0; 2, 1, 0 / 2, 3, 0 / 2, 4, 0 / 3, 1, 1 / 3, 9, 0 / 3, 10, 0 ;
0, 7; 0.798321, 3.720086, 1.065310 / 0.798321, 3.720086, 1.065310 / 0.798321, 3.720086, 1.065310; 1, 25, 1, 0; 0.560892186361; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 6, 0 / 2, 7, 0 ;
0, 7; 0.789888, 3.713419, 1.060873 / 0.789888, 3.713419, 1.060873 / 0.789888, 3.713419, 1.060873; 1, 25, 1, 0; 0.560894140843; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 7; 0.826433, 3.768636, 1.077194 / 0.826433, 3.768636, 1.077194 / 0.826433, 3.768636, 1.077194; 1, 25, 1, 0; 0.560997299730; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 7; 0.857767, 3.811920, 1.081342 / 0.857767, 3.811920, 1.081342 / 0.857767, 3.811920, 1.081342; 1, 25, 1, 0; 0.562640101153; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 7; 0.905992, 3.981696, 1.149027 / 0.905992, 3.981696, 1.149027 / 0.905992, 3.981696, 1.149027; 1, 25, 1, 0; 0.563590356178; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 7; 0.916489, 4.008326, 1.155280 / 0.916489, 4.008326, 1.155280 / 0.916489, 4.008326, 1.155280; 1, 25, 1, 0; 0.563598585573; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 7; 0.916773, 4.002759, 1.162636 / 0.916773, 4.002759, 1.162636 / 0.916773, 4.002759, 1.162636; 1, 25, 1, 0; 0.563600094295; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 7; 0.936634, 4.199349, 1.381293 / 0.936634, 4.199349, 1.381293 / 0.936634, 4.199349, 1.381293; 1, 30, 1, 0; 0.061233371668; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 4, 0 / 2, 5, 0 ;
1, 8; -4.41441, 1.01128, -0.2299 / -4.4135, 1.01211, -0.229324 / -4.41533, 1.01045, -0.230476; 1, 13, 1, 0; 0.461307741927; 2, 2, 3; 0, 5, 1; 2, 1, 0 / 2, 3, 0 / 2, 4, 3 / 2, 6, 0 / 2, 8, 0 / 2, 9, 0 / 3, 1, 1 / 3, 2, 2 / 3, 3, 0 / 3, 4, 0 / 3, 5, 2 / 3, 7, 1 ;
0, 8; -4.312514, 0.939098, -0.173021 / -4.311851, 0.939264, -0.172017 / -4.313176, 0.938932, -0.174025; 1, 13, 1, 0; 0.457374877361; 2, 2, 1; 0, 3, 1; 2, 8, 2 / 3, 1, 1 / 3, 2, 1 / 3, 3, 0 ;
0, 8; -3.662445, 0.444880, 0.214220 / -3.662296, 0.445369, 0.214443 / -3.662594, 0.444391, 0.213997; 1, 13, 1, 0; 0.828660159563; 2, 1, 1; 0, 2, 1; 2, 7, 1 / 2, 8, 0 / 3, 1, 1 / 3, 2, 0 / 3, 5, 0 ;
0, 8; -3.662185, 0.447059, 0.214210 / -3.661846, 0.447568, 0.214795 / -3.662524, 0.446550, 0.213626; 1, 13, 1, 0; 0.828660233424; 2, 1, 1; 0, 2, 1; 2, 2, 0 / 2, 8, 2 / 3, 1, 1 ;
0, 8; -4.233685, 0.880184, -0.125702 / -4.233519, 0.880395, -0.125691 / -4.233850, 0.879972, -0.125713; 1, 13, 1, 0; 0.414078184954; 2, 1, 1; 0, 2, 0; 2, 1, 3 / 2, 2, 1 / 2, 10, 0 ;
0, 8; -4.305747, 0.934408, -0.167540 / -4.305342, 0.934688, -0.167335 / -4.306153, 0.934128, -0.167744; 1, 13, 1, 0; 0.457373313982; 2, 1, 1; 0, 2, 0; 2, 10, 0 / 3, 1, 1 / 3, 2, 2 / 3, 6, 0 ;
0, 8; -4.242243, 0.883980, -0.134403 / -4.242243, 0.883980, -0.134403 / -4.242243, 0.883980, -0.134403; 1, 13, 1, 0; 0.414077637156; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 7, 0 / 3, 9, 0 ;
0, 8; -4.234289, 0.879557, -0.128607 / -4.234289, 0.879557, -0.128607 / -4.234289, 0.879557, -0.128607; 1, 13, 1, 0; 0.414078104938; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 4, 0 / 3, 1, 0 / 3, 3, 0 / 3, 9, 0 ;
0, 8; -4.232102, 0.879526, -0.129263 / -4.232102, 0.879526, -0.129263 / -4.232102, 0.879526, -0.129263; 1, 13, 1, 0; 0.414078825078; 1, 0, 1; 0, 1, 0; 2, 10, 0 / 3, 1, 2 / 3, 5, 0 / 3, 6, 0 / 3, 7, 0 ;
0, 8; -4.230448, 0.879097, -0.127357 / -4.230448, 0.879097, -0.127357 / -4.230448, 0.879097, -0.127357; 1, 13, 1, 0; 0.414078886628; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 3, 1, 2 ;
0, 8; -4.223706, 0.875724, -0.121709 / -4.223706, 0.875724, -0.121709 / -4.223706, 0.875724, -0.121709; 1, 13, 1, 0; 0.414080819309; 1, 0, 1; 0, 1, 0; 2, 1, 0 / 3, 1, 2 ;
0, 8; -4.219355, 0.865843, -0.118971 / -4.219355, 0.865843, -0.118971 / -4.219355, 0.865843, -0.118971; 1, 13, 1, 0; 0.414082013386; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 5, 0 ;
0, 8; -4.221086, 0.870496, -0.117882 / -4.221086, 0.870496, -0.117882 / -4.221086, 0.870496, -0.117882; 1, 13, 1, 0; 0.414092544652; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 10, 0 / 3, 6, 0 ;
0, 8; -4.222249, 0.870123, -0.115897 / -4.222249, 0.870123, -0.115897 / -4.222249, 0.870123, -0.115897; 1, 13, 1, 0; 0.414092680062; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -4.318068, 0.942972, -0.176970 / -4.318068, 0.942972, -0.176970 / -4.318068, 0.942972, -0.176970; 1, 13, 1, 0; 0.457364856963; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 3, 9, 0 ;
0, 8; -4.307832, 0.937333, -0.170784 / -4.307832, 0.937333, -0.170784 / -4.307832, 0.937333, -0.170784; 1, 13, 1, 0; 0.457373911020; 1, 0, 1; 0, 1, 0; 2, 1, 0 / 2, 9, 0 / 3, 1, 2 / 3, 2, 0 / 3, 5, 0 / 3, 6, 0 ;
0, 8; -4.307038, 0.935095, -0.163982 / -4.307038, 0.935095, -0.163982 / -4.307038, 0.935095, -0.163982; 1, 13, 1, 0; 0.457384774658; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -3.936644, 0.661000, 0.052923 / -3.936644, 0.661000, 0.052923 / -3.936644, 0.661000, 0.052923; 1, 13, 1, 0; 0.812849529078; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -3.932944, 0.656279, 0.053101 / -3.932944, 0.656279, 0.053101 / -3.932944, 0.656279, 0.053101; 1, 13, 1, 0; 0.812849670644; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -3.643963, 0.434047, 0.221715 / -3.643963, 0.434047, 0.221715 / -3.643963, 0.434047, 0.221715; 1, 13, 1, 0; 0.828644655029; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -3.640465, 0.428698, 0.227074 / -3.640465, 0.428698, 0.227074 / -3.640465, 0.428698, 0.227074; 1, 13, 1, 0; 0.828645092036; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 6, 0 / 2, 10, 0 / 3, 4, 0 / 3, 5, 0 ;
0, 8; -3.648558, 0.434276, 0.223006 / -3.648558, 0.434276, 0.223006 / -3.648558, 0.434276, 0.223006; 1, 13, 1, 0; 0.828645670610; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 8; -3.658769, 0.438303, 0.219566 / -3.658769, 0.438303, 0.219566 / -3.658769, 0.438303, 0.219566; 1, 13, 1, 0; 0.828648304965; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 2, 0 / 3, 5, 0 / 3, 7, 0 ;
0, 8; -3.660325, 0.440000, 0.214603 / -3.660325, 0.440000, 0.214603 / -3.660325, 0.440000, 0.214603; 1, 13, 1, 0; 0.828649394406; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -3.660992, 0.442169, 0.212654 / -3.660992, 0.442169, 0.212654 / -3.660992, 0.442169, 0.212654; 1, 13, 1, 0; 0.828649462111; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 2, 0 ;
0, 8; -3.667613, 0.451605, 0.208875 / -3.667613, 0.451605, 0.208875 / -3.667613, 0.451605, 0.208875; 1, 13, 1, 0; 0.828660713516; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 3, 0 ;
0, 8; -3.261238, 0.118179, 0.464120 / -3.260632, 0.118651, 0.464434 / -3.261845, 0.117706, 0.463806; 1, 16, 1, 0; 0.721369023208; 2, 2, 2; 0, 4, 1; 2, 1, 3 / 2, 2, 2 / 2, 4, 0 / 2, 10, 0 / 3, 5, 0 / 3, 6, 1 / 3, 7, 0 / 3, 8, 1 ;
0, 8; -3.259258, 0.118441, 0.465787 / -3.259258, 0.118441, 0.465787 / -3.259258, 0.118441, 0.465787; 1, 16, 1, 0; 0.721368946489; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -2.876652, -0.205960, 0.709075 / -2.875995, -0.205376, 0.709526 / -2.877308, -0.206544, 0.708623; 1, 20, 1, 0; 0.424944972672; 0, 4, 0; 0, 4, 1; 2, 4, 1 / 2, 5, 0 / 3, 1, 1 / 3, 2, 0 / 3, 7, 0 / 3, 8, 1 / 3, 9, 1 ;
0, 8; -2.459038, -0.605793, 0.987878 / -2.458680, -0.605071, 0.988906 / -2.459396, -0.606514, 0.986850; 1, 20, 1, 0; 0.552929632249; 2, 3, 1; 0, 4, 1; 2, 1, 1 / 2, 3, 0 / 2, 4, 1 / 3, 2, 0 / 3, 5, 2 / 3, 8, 0 / 3, 9, 1 ;
0, 8; -2.703262, -0.369131, 0.828839 / -2.702799, -0.368786, 0.829062 / -2.703724, -0.369475, 0.828616; 1, 20, 1, 0; 0.393838518111; 2, 2, 1; 0, 3, 1; 2, 1, 2 / 2, 2, 1 / 3, 5, 1 ;
0, 8; -2.970201, -0.125119, 0.645814 / -2.970082, -0.124584, 0.646434 / -2.970321, -0.125654, 0.645194; 1, 20, 1, 0; 0.422989738127; 2, 1, 2; 0, 3, 1; 2, 1, 1 / 2, 10, 0 / 3, 1, 0 / 3, 2, 2 / 3, 5, 2 ;
0, 8; -2.984730, -0.112543, 0.636152 / -2.984157, -0.112254, 0.636908 / -2.985303, -0.112833, 0.635397; 1, 20, 1, 0; 0.423000360883; 2, 1, 2; 0, 3, 1; 2, 1, 2 / 2, 7, 0 / 3, 3, 2 / 3, 4, 0 / 3, 5, 1 ;
0, 8; -2.981267, -0.119706, 0.637249 / -2.980629, -0.118688, 0.638160 / -2.981905, -0.120724, 0.636338; 1, 20, 1, 0; 0.423000608262; 2, 1, 2; 0, 3, 1; 2, 1, 2 / 2, 3, 0 / 2, 4, 0 / 2, 7, 2 / 3, 2, 1 / 3, 6, 0 / 3, 7, 0 / 3, 8, 0 ;
0, 8; -2.860316, -0.220314, 0.720412 / -2.859714, -0.219902, 0.720957 / -2.860918, -0.220726, 0.719866; 1, 20, 1, 0; 0.424936874640; 2, 2, 1; 0, 3, 1; 2, 1, 2 / 2, 2, 1 / 2, 6, 0 / 3, 2, 0 / 3, 3, 0 / 3, 4, 0 / 3, 7, 1 ;
0, 8; -3.099356, -0.013875, 0.563631 / -3.099283, -0.013684, 0.563909 / -3.099429, -0.014066, 0.563353; 1, 20, 1, 0; 0.052464202769; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 2, 0 / 2, 3, 0 / 2, 5, 0 / 2, 6, 0 / 2, 10, 0 / 3, 5, 2 / 3, 6, 0 ;
0, 8; -2.460252, -0.608064, 0.985047 / -2.459949, -0.607533, 0.985289 / -2.460555, -0.608595, 0.984805; 1, 20, 1, 0; 0.552929450352; 1, 0, 2; 0, 2, 1; 2, 1, 0 / 2, 2, 0 / 2, 5, 0 / 2, 9, 2 / 2, 10, 0 / 3, 1, 3 / 3, 6, 0 ;
0, 8; -2.372154, -0.678365, 1.045256 / -2.371717, -0.677703, 1.045779 / -2.372590, -0.679027, 1.044734; 1, 20, 1, 0; 0.597445758465; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 2, 2, 0 / 2, 3, 0 / 3, 7, 2 ;
0, 8; -2.207257, -0.836784, 1.132560 / -2.207164, -0.836767, 1.132974 / -2.207350, -0.836802, 1.132146; 1, 20, 1, 0; 0.597977049028; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 3, 4, 3 ;
0, 8; -3.110747, -0.005028, 0.556274 / -3.110608, -0.004894, 0.556694 / -3.110886, -0.005163, 0.555854; 1, 20, 1, 0; 0.052448494188; 1, 0, 2; 0, 2, 0; 2, 4, 0 / 3, 1, 3 / 3, 2, 2 / 3, 3, 0 ;
0, 8; -3.100199, -0.015899, 0.565595 / -3.100068, -0.015852, 0.565811 / -3.100330, -0.015947, 0.565379; 1, 20, 1, 0; 0.052464311907; 0, 2, 0; 0, 2, 0; 2, 3, 0 / 3, 1, 1 / 3, 3, 1 ;
0, 8; -2.689849, -0.378614, 0.835569 / -2.689615, -0.378511, 0.835588 / -2.690083, -0.378717, 0.835550; 1, 20, 1, 0; 0.393835978836; 1, 0, 2; 0, 2, 0; 2, 1, 2 / 2, 2, 2 / 3, 6, 0 ;
0, 8; -2.451393, -0.613303, 0.992085 / -2.451083, -0.613268, 0.992220 / -2.451703, -0.613339, 0.991950; 1, 20, 1, 0; 0.552927893318; 2, 1, 1; 0, 2, 0; 3, 1, 1 / 3, 2, 2 ;
0, 8; -3.107906, -0.010189, 0.555227 / -3.107906, -0.010189, 0.555227 / -3.107906, -0.010189, 0.555227; 1, 20, 1, 0; 0.052449214498; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 8; -3.107632, -0.002847, 0.561499 / -3.107632, -0.002847, 0.561499 / -3.107632, -0.002847, 0.561499; 1, 20, 1, 0; 0.052461845391; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -3.101216, -0.009269, 0.560386 / -3.101216, -0.009269, 0.560386 / -3.101216, -0.009269, 0.560386; 1, 20, 1, 0; 0.052463162322; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 4, 0 / 3, 6, 0 / 3, 10, 0 ;
0, 8; -2.700336, -0.373713, 0.833805 / -2.700336, -0.373713, 0.833805 / -2.700336, -0.373713, 0.833805; 1, 20, 1, 0; 0.393837383077; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -2.704692, -0.369846, 0.830204 / -2.704692, -0.369846, 0.830204 / -2.704692, -0.369846, 0.830204; 1, 20, 1, 0; 0.393838445352; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -2.965327, -0.125861, 0.645383 / -2.965327, -0.125861, 0.645383 / -2.965327, -0.125861, 0.645383; 1, 20, 1, 0; 0.422976968993; 1, 0, 1; 0, 1, 0; 3, 1, 3 / 3, 7, 0 / 3, 10, 0 ;
0, 8; -2.967890, -0.126481, 0.647577 / -2.967890, -0.126481, 0.647577 / -2.967890, -0.126481, 0.647577; 1, 20, 1, 0; 0.422977049028; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 8; -2.968821, -0.129384, 0.628844 / -2.968821, -0.129384, 0.628844 / -2.968821, -0.129384, 0.628844; 1, 20, 1, 0; 0.422984623198; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -2.971566, -0.121477, 0.638041 / -2.971566, -0.121477, 0.638041 / -2.971566, -0.121477, 0.638041; 1, 20, 1, 0; 0.422987693611; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -2.972098, -0.122838, 0.644805 / -2.972098, -0.122838, 0.644805 / -2.972098, -0.122838, 0.644805; 1, 20, 1, 0; 0.422988894128; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; -2.973360, -0.127801, 0.643501 / -2.973360, -0.127801, 0.643501 / -2.973360, -0.127801, 0.643501; 1, 20, 1, 0; 0.422989876369; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -2.863628, -0.217512, 0.718011 / -2.863628, -0.217512, 0.718011 / -2.863628, -0.217512, 0.718011; 1, 20, 1, 0; 0.424936147054; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; -2.875272, -0.207054, 0.709175 / -2.874549, -0.206544, 0.709526 / -2.875995, -0.207564, 0.708823; 1, 20, 1, 0; 0.424944914465; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 3, 0 / 2, 4, 0 / 2, 5, 0 / 3, 4, 0 / 3, 9, 1 / 3, 10, 0 ;
0, 8; -2.877730, -0.202182, 0.709187 / -2.877730, -0.202182, 0.709187 / -2.877730, -0.202182, 0.709187; 1, 20, 1, 0; 0.424945140017; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -2.880304, -0.202948, 0.702275 / -2.880304, -0.202948, 0.702275 / -2.880304, -0.202948, 0.702275; 1, 20, 1, 0; 0.424957392565; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -2.466757, -0.599529, 0.988379 / -2.466757, -0.599529, 0.988379 / -2.466757, -0.599529, 0.988379; 1, 20, 1, 0; 0.552931494869; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 8; -2.447208, -0.611502, 0.996869 / -2.447208, -0.611502, 0.996869 / -2.447208, -0.611502, 0.996869; 1, 20, 1, 0; 0.552940262280; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -2.210597, -0.838443, 1.134637 / -2.210597, -0.838443, 1.134637 / -2.210597, -0.838443, 1.134637; 1, 20, 1, 0; 0.597978067648; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 8; -2.206516, -0.842530, 1.139890 / -2.206516, -0.842530, 1.139890 / -2.206516, -0.842530, 1.139890; 1, 20, 1, 0; 0.597978489648; 0, 1, 0; 0, 1, 0; 2, 6, 0 / 3, 1, 1 ;
0, 8; -1.828291, -1.202947, 1.376548 / -1.828027, -1.202474, 1.376741 / -1.828554, -1.203419, 1.376354; 1, 22, 1, 0; 0.915913975634; 2, 1, 1; 0, 2, 1; 2, 1, 2 / 3, 7, 1 ;
0, 8; -1.976474, -1.059618, 1.281273 / -1.976389, -1.059433, 1.281898 / -1.976558, -1.059803, 1.280648; 1, 22, 1, 0; 0.918497573895; 2, 1, 1; 0, 2, 1; 2, 5, 2 / 2, 9, 0 / 3, 1, 1 / 3, 3, 0 ;
0, 8; -1.747412, -1.283619, 1.427938 / -1.746493, -1.283120, 1.428559 / -1.748332, -1.284118, 1.427317; 1, 22, 1, 0; 0.939175619532; 2, 2, 2; 0, 4, 0; 3, 1, 1 / 3, 2, 2 / 3, 3, 0 / 3, 4, 1 / 3, 6, 2 ;
0, 8; -1.745084, -1.286261, 1.429214 / -1.744593, -1.286032, 1.429313 / -1.745574, -1.286490, 1.429116; 1, 22, 1, 0; 0.939176543270; 1, 0, 2; 0, 2, 0; 3, 1, 3 / 3, 2, 0 / 3, 4, 2 ;
0, 8; -1.825513, -1.209193, 1.375098 / -1.825513, -1.209193, 1.375098 / -1.825513, -1.209193, 1.375098; 1, 22, 1, 0; 0.915901494090; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.827695, -1.207937, 1.376487 / -1.827695, -1.207937, 1.376487 / -1.827695, -1.207937, 1.376487; 1, 22, 1, 0; 0.915914241670; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 8; -1.820263, -1.209039, 1.378926 / -1.820263, -1.209039, 1.378926 / -1.820263, -1.209039, 1.378926; 1, 22, 1, 0; 0.915915069339; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 8; -1.818025, -1.210446, 1.381541 / -1.818025, -1.210446, 1.381541 / -1.818025, -1.210446, 1.381541; 1, 22, 1, 0; 0.915915904398; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 4, 0 / 3, 1, 0 / 3, 2, 0 ;
0, 8; -1.972099, -1.061413, 1.288310 / -1.972099, -1.061413, 1.288310 / -1.972099, -1.061413, 1.288310; 1, 22, 1, 0; 0.918497876881; 0, 1, 0; 0, 1, 0; 2, 4, 0 / 2, 5, 0 / 3, 1, 1 ;
